,Sygnatura czasowa,🐱 Link do GitHuba,🧭 Jak długo trwa Twoja przygoda z programowaniem?,"👨‍💻 Czy tworzyłeś coś ""własnego""?",🔨 Czy udało Ci się znaleźć pracę jako programista/tka?,📅 W którym roku rozpocząłeś/aś szukać pracy jako Entry / Junior programista?,🚶 Jak oceniasz szybkość znalezienia pracy?,⌚ Jak długo to trwało?,"🕰️ Oceniasz, że znalazłeś/aś pracę w czasie adekwatnym do umiejętności?",👨‍💼 Ile rozmów kwalifikacyjnych musiałeś/aś przejść zanim udało Ci się znaleźć pracę?,📬 Do ilu pracodawców wysłałeś/aś CV (mniej więcej)?,👨‍⚖️ Jaki procent pracodawców się do Ciebie odezwało po przesłaniu CV1?,👨‍🔧 Jaki procent pracodawców zaprosiło Cię na rozmowę techniczną po przesłaniu CV1?,🔏 Zgoda na przetwarzanie informacji ,😶 Jakbyś się zaklasyfikował/a?,📦 Tech Stack,🟢 Język #1,🟢 Ocena Języka #1,🔵 Język #2,🔵 Ocena Języka #2,🟣 Język #3,🟣 Ocena Języka #3,Komunikatywność,Organizacja,Umiejętności Analityczne,Kreatywność,Zarządzanie Projektem,Dyscyplina,Ciekawość,Zaradność,Dostępność Czasowa,Publiczne Przemówienia,Prezentowanie,Negocjowanie,Innowacyjność,Przywództwo,Tolerancja na zmiany i niepewność,Pisanie (reporty/dokumentacje),Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV,Studia,Bootcamp,Kontrybuowanie do open-source,Stworzenie publicznej libki,Stworzenie własnego programu/apki,Freelancerskie zlecenia,Uruchomienie własnego projektu,Kursy Online / Certyfikaty,Valid GitHub
10,2021/04/26 6:07:30 PM EET,https://github.com/Wokstym,36,True,True,2019-12-01,6,6,Raczej Tak,6,20,70.0,30.0,True,Backend Developer,Java;Kotlin,Java,7,Kotlin,4,,0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True
11,2021/04/26 6:35:16 PM EET,https://github.com/jaheyy,36,False,True,2020-03-10,10,1,Nie jestem pewien,1,3,30.0,30.0,True,Fullstack,Python;Java;JavaScript;C#;PHP;TypeScript;HTML / CSS,C#,6,Python,5,JavaScript,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True
12,2021/04/26 6:43:39 PM EET,https://github.com/tranzystorek-io,60,True,True,2017-05-01,7,2,Raczej Tak,2,3,70.0,70.0,True,Software Engineer,Python;C/C++;Rust,Rust,8,Python,6,C++,7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True
13,2021/04/26 7:00:35 PM EET,https://github.com/NieWidzęPowoduDawaćTuSwojegoGH,54,True,True,2016-10-01,4,1,Raczej Tak,4,7,90.0,70.0,True,Mobile/Backend/Cloud Developer,Python;Java;JavaScript;C#;C/C++;Swift;Kotlin;TypeScript;Go;HTML / CSS;Elixir,C#,9,JavaScript,6,Go,4,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
14,2021/04/26 7:49:55 PM EET,https://github.com/WojTechM,36,True,True,2019-01-01,10,1,Tak,3,3,100.0,100.0,True,Backend Developer,Java,Java,9,Javascript,3,Typescript,1,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
15,2021/04/26 8:05:40 PM EET,https://github.com/krzycho2,60,True,True,2020-06-01,2,6,Nie,6,40,50.0,30.0,True,Fullstack,Python;C#,C#,8,Python,6,Java,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
16,2021/04/26 8:14:10 PM EET,https://github.com/dupaanonnymous,36,True,False,2024-06-30,1,1,Nie jestem pewien,1,0,0.0,0.0,True,Fullstack,Python;JavaScript;HTML / CSS,python,6,javascript,3,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False
17,2021/04/26 8:35:38 PM EET,Brak,60,False,True,2020-02-01,5,14,Nie jestem pewien,1,1,100.0,100.0,True,Backend + testy,Java,Java,8,Kotlin,5,Python/C++,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
18,2021/04/26 8:58:43 PM EET,https://github.com/Klarda,24,True,False,2020-04-01,4,12,Raczej nie,5,15,60.0,30.0,True,Data Science,Python;Java;R,Python,4,Java,5,R,5,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
19,2021/04/26 9:44:45 PM EET,nope,60,False,True,2016-04-04,8,2,Tak,3,6,80.0,50.0,False,Fullstack,Java;JavaScript;TypeScript;HTML / CSS,Java,8,JavaScript,5,TypeScript,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
20,2021/04/26 11:18:45 PM EET,https://github.com/Hubert97,60,True,False,2018-06-30,7,12,Raczej nie,3,10,30.0,10.0,True,Backend Developer,Python;Java;C#;C/C++;Matlab,C/C++,5,Matlab,5,Python,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
21,2021/04/27 12:28:08 AM EET,https://github.com/mackowiakw,30,False,True,2021-01-01,9,1,Tak,1,1,100.0,100.0,True,Konsultant,SAP,,0,,0,,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
22,2021/04/27 9:38:47 AM EET,https://github.com/KsaneK,60,True,True,2018-05-01,10,2,Tak,3,6,70.0,70.0,True,Fullstack,Python;Java;JavaScript;TypeScript;Rust;HTML / CSS,Python,8,Typescript,7,Rust,4,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True
23,2021/04/27 10:46:57 AM EET,Asdf,60,True,True,2021-04-27,10,1,Tak,1,0,100.0,100.0,True,Fullstack,Python;JavaScript;Kotlin;TypeScript;HTML / CSS,,0,,0,,0,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,False
24,2021/04/27 11:21:57 AM EET,https://github.com/siefca,60,True,True,2000-03-08,9,1,Tak,1,1,100.0,100.0,True,Architect,"Python;JavaScript;C/C++;PHP;Ruby;Lua;Perl;HTML / CSS;Clojure, PowerShell, PDKSH",Clojure,9,Ruby,7,PowerShell,6,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True
25,2021/04/27 11:25:12 AM EET,https://github.com/lambdaofgod/,60,True,True,2014-07-01,2,14,Nie jestem pewien,3,10,50.0,50.0,True,Machine Learning / AI,Python;C/C++;R;Scala;Matlab,Python,8,Scala,6,C++,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
26,2021/04/27 11:28:42 AM EET,https://github.com/xMattAdams,42,False,False,2021-03-01,5,2,Nie jestem pewien,1,5,20.0,20.0,True,Backend Developer,C#,C#,5,C++,4,HTML,5,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
27,2021/04/27 11:34:10 AM EET,https://github.com/leszniewskamonika,42,True,False,2020-05-27,3,11,Raczej nie,1,5,50.0,10.0,True,Mobile Developer,Java;PHP;Kotlin;HTML / CSS,Java,5,PHP,6,Kotlin,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True
28,2021/04/27 11:50:11 AM EET,https://github.com/Drabenstein,60,True,True,2019-05-01,9,1,Tak,1,4,80.0,80.0,True,Fullstack,Java;JavaScript;C#;TypeScript;HTML / CSS;T-SQL,C#,9,T-SQL,7,TypeScript,7,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True
29,2021/04/27 12:10:33 PM EET,https://github.com/JHodorHodor,42,True,True,2020-02-02,10,4,Tak,1,1,100.0,100.0,True,Fullstack,Python;Java;JavaScript;C/C++;R;TypeScript;HTML / CSS,Typescript,9,Python,7,Java,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
30,2021/04/27 12:39:43 PM EET,https://github.com/kplich/,48,True,True,2019-04-01,7,1,Tak,1,10,50.0,30.0,True,Fullstack,Java;JavaScript;Kotlin;TypeScript;HTML / CSS,Java,7,JavaScript,5,Kotlin,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
31,2021/04/27 2:10:05 PM EET,-,48,True,True,2021-04-12,10,2,Raczej nie,1,50,10.0,10.0,True,Backend Developer,Python;Java;C#;C/C++,C++,8,Java,7,Python,6,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
32,2021/04/27 4:30:41 PM EET,https://github.com/Ptelka,60,True,True,2017-01-01,7,2,Raczej tak,6,20,40.0,20.0,True,Backend Developer,Python;Java;JavaScript;C#;C/C++;R;Rust,c++,9,rust,6,c#,6,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
33,2021/04/27 4:42:53 PM EET,a co to?,6,False,False,2021-04-27,1,1,Nie jestem pewien,10,10,80.0,80.0,False,admin sieci,IOS,polski,10,angielski,7,,0,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False
34,2021/04/27 4:47:49 PM EET,https://github.com/batuu19,48,True,True,2018-07-01,2,18,Raczej nie,5,15,40.0,20.0,True,Backend Developer,C#;C/C++,C++,7,C#,6,Python,2,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
35,2021/04/27 5:03:39 PM EET,https://github.com/kacperwleklak,24,False,True,2019-03-01,7,3,Tak,2,5,60.0,40.0,True,Fullstack,Java;JavaScript;HTML / CSS,Java,5,JavaScript,5,HTML/CSS,6,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True
36,2021/04/27 5:08:19 PM EET,https://github.com/MrShemek,60,True,True,2014-10-01,10,1,Tak,2,5,60.0,60.0,True,Backend Developer,Ruby,Ruby,10,,0,,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True
37,2021/04/27 5:11:42 PM EET,-,36,True,True,2017-01-01,10,1,Tak,1,3,70.0,70.0,True,Machine Learning / AI,Python;C#;R,Python ,7,R,5,C#,3,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False
38,2021/04/27 5:11:52 PM EET,https://github.com/1grzyb1,60,True,True,2021-03-27,7,1,Raczej tak,3,20,60.0,10.0,True,Fullstack,Java;C#;Kotlin,C#,9,Java,8,Kotlin,6,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True
39,2021/04/27 5:22:54 PM EET,Nie,48,True,True,2017-01-01,8,1,Nie jestem pewien,4,20,30.0,20.0,True,Backend Developer,Python;JavaScript;C/C++;PHP;HTML / CSS,PHP,8,Python,7,,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
40,2021/04/27 5:29:45 PM EET,Nie posiadam,60,True,True,2021-04-27,10,1,Tak,1,2,100.0,100.0,False,Embedded Developer,C/C++,C++,8,C,7,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
41,2021/04/27 5:32:19 PM EET,XD,60,True,True,2018-01-01,10,1,Nie jestem pewien,1,3,100.0,100.0,False,Fullstack,Python;Java;JavaScript;TypeScript;HTML / CSS,Java,8,JS,8,Python,7,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
42,2021/04/27 5:35:32 PM EET,Nie,60,True,True,2015-11-01,7,3,Tak,2,5,50.0,50.0,True,Frontend Developer,JavaScript;C#;TypeScript,,0,,0,,0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
43,2021/04/27 5:40:27 PM EET,https://github.com/jakub104,42,True,False,2019-04-27,1,26,Nie,2,15,30.0,10.0,True,Frontend Developer,Python;JavaScript;HTML / CSS,Python,3,JavaScript,8,HTML/CSS,10,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True
44,2021/04/27 5:59:45 PM EET,https://github.com/Tabaszczan,12,True,True,2019-08-01,2,9,Raczej tak,8,20,40.0,100.0,True,Fullstack,Python;JavaScript;TypeScript;HTML / CSS,Python,6,,0,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True
45,2021/04/27 6:04:18 PM EET,https://github.com/nostis,48,True,True,2020-01-01,10,1,Tak,3,6,50.0,50.0,True,Backend Developer,PHP;HTML / CSS,PHP,7,HTML/CSS,3,JS,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
46,2021/04/27 7:15:25 PM EET,Brak,60,True,True,2007-06-06,10,1,Tak,1,1,100.0,100.0,True,Backend Developer,C#,,0,,0,,0,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False
47,2021/04/27 8:14:40 PM EET,xD,60,True,True,2019-04-01,7,2,Tak,2,21,10.0,10.0,False,Fullstack,Python;Java;JavaScript;C#;C/C++;TypeScript;HTML / CSS;Powershell,C#,8,JavaScript,7,C++,7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
48,2021/04/27 9:03:51 PM EET,githuba.com/Missmeva,60,True,True,2020-10-01,7,4,Raczej nie,4,40,10.0,10.0,True,Combination of Machine Learning and Data Science ,Python;C#;Scala;HTML / CSS,,0,,0,,0,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False
49,2021/04/27 9:49:32 PM EET,https://github.com/Mlaskava,24,False,False,2021-01-01,4,4,Raczej nie,1,40,30.0,10.0,True,Backend Developer,Java;C/C++,Java,4,C++,5,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
50,2021/04/27 10:46:36 PM EET,https://github.com/priusGit,18,True,False,2020-06-01,5,10,Raczej nie,8,35,30.0,50.0,True,Frontend Developer,JavaScript;HTML / CSS,Javascript ,4,Html/css,6,,0,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,True,False,True
51,2021/04/27 10:59:28 PM EET,https://github.com/nerooc,18,True,True,2020-10-27,6,4,Raczej tak,2,4,100.0,80.0,True,Frontend Developer,JavaScript;TypeScript;HTML / CSS,HTML/CSS,7,Javascript,6,Typescript,5,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True
52,2021/04/27 11:47:19 PM EET,https://github.com/tubidubidam,36,True,True,2018-01-01,7,1,Tak,3,3,100.0,100.0,True,Fullstack,Java,java,10,mega zjebane jest ocenianie znajomości języka w skali od 1 do x,0,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True
53,2021/04/28 12:01:29 AM EET,https://github.com/niepowiem,48,True,True,2020-04-15,10,1,Raczej tak,1,1,100.0,100.0,True,Backend Developer,Java;JavaScript;Kotlin;TypeScript;HTML / CSS,Java,9,TypeScript,7,JavaScript,7,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
54,2021/04/28 7:12:58 AM EET,https://github.com/zniszcz,60,True,True,2015-07-01,10,1,Tak,3,60,40.0,30.0,True,Fullstack,JavaScript;TypeScript;HTML / CSS,JS,10,Css,10,TypeScript ,10,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True
55,2021/04/28 7:16:02 AM EET,..,60,False,True,2020-01-01,10,1,Nie jestem pewien,1,1,100.0,100.0,True,Frontend Developer,JavaScript;PHP;TypeScript;HTML / CSS,Js/ts,8,Html/css,10,Php,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
56,2021/04/28 7:41:53 AM EET,https://github.com/krzysztofrewak,60,True,True,2014-09-01,10,1,Raczej nie,1,1,100.0,100.0,True,Fullstack,Python;JavaScript;PHP;HTML / CSS,PHP,9,JS,7,Python,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True
57,2021/04/28 9:46:42 AM EET,https://github.com/Zbyszard/,48,True,True,2020-06-20,6,8,Nie jestem pewien,5,20,30.0,20.0,True,Fullstack,JavaScript;C#;TypeScript;HTML / CSS,C#,7,JavaScript,6,TypeScript,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
58,2021/04/28 10:58:03 AM EET,https://github.com/BartoszF,60,True,True,2017-09-01,9,1,Raczej tak,1,3,100.0,80.0,True,Fullstack,Java;JavaScript;C#;Kotlin;TypeScript;HTML / CSS,Java,8,Typescript,5,C#,6,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
59,2021/04/28 12:56:10 PM EET,https://github.com/jkbkupczyk,54,True,False,2021-03-31,5,1,Raczej nie,1,1,0.0,0.0,True,Backend Developer,Python;Java;JavaScript;C/C++;PHP;HTML / CSS,Java,6,JavaScript,7,C++,5,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
60,2021/04/28 7:20:31 PM EET,github.com/zeatynis/,60,True,True,2016-02-01,5,4,Nie,6,20,20.0,20.0,False,Backend Developer,Python;Java;C#;HTML / CSS;ABAP,ABAP,8,C/C++,5,Java/C#,4,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True
61,2021/04/28 8:38:44 PM EET,Nie mam,24,True,True,2020-02-14,9,7,Raczej tak,3,100,10.0,10.0,True,Fullstack,Python;JavaScript;TypeScript;HTML / CSS,JavaScript ,8,Ts,7,Python,4,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
62,2021/04/29 12:35:31 AM EET,github.com/Oktawski,30,True,False,2019-04-29,4,14,Raczej nie,8,50,20.0,10.0,True,Backend / mobile,Java;C#;Kotlin,Java,7,C#,5,Kotlin,6,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
63,2021/04/29 7:18:22 AM EET,Niemam,48,True,True,2019-06-01,9,1,Tak,1,5,80.0,60.0,True,Backend Developer,C#,C#,7,,0,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
64,2021/04/30 9:36:49 AM EET,Nie mam,36,True,True,2006-11-01,8,1,Tak,1,5,20.0,20.0,True,Security,C#;HTML / CSS;VBA,C#,5,VBA,9,,0,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
65,2021/04/30 9:48:31 PM EET,...,12,True,True,2020-04-01,10,1,Tak,3,7,80.0,80.0,True,Fullstack,JavaScript;C#;TypeScript;Perl;HTML / CSS,C#,7,Javascript,5,Typescript,5,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
66,2021/05/03 3:00:58 PM EET,https://github.com/TwojaNazwa,60,True,True,1996-01-01,9,1,Tak,1,1,100.0,100.0,True,Architect,Python;Java;JavaScript;C#;C/C++;TypeScript;Go;Rust;HTML / CSS,C#,10,C,10,Python,10,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True
