"Sygnatura czasowa","🐱 Link do GitHuba","🧭 Jak długo trwa Twoja przygoda z programowaniem?","👨‍💻 Czy tworzyłeś coś ""własnego""?","🔨 Czy udało Ci się znaleźć pracę jako programista/tka?","📅 W którym roku rozpocząłeś/aś szukać pracy jako Entry / Junior programista?","🚶 Jak oceniasz szybkość znalezienia pracy?","⌚ Jak długo to trwało?","🕰️ Oceniasz, że znalazłeś/aś pracę w czasie adekwatnym do umiejętności?","👨‍💼 Ile rozmów kwalifikacyjnych musiałeś/aś przejść zanim udało Ci się znaleźć pracę?","📬 Do ilu pracodawców wysłałeś/aś CV (mniej więcej)?","👨‍⚖️ Jaki procent pracodawców się do Ciebie odezwało po przesłaniu CV1?","👨‍🔧 Jaki procent pracodawców zaprosiło Cię na rozmowę techniczną po przesłaniu CV1?","📅 W którym roku rozpocząłeś/aś szukać pracę jako Entry / Junior programista?","🚶 Twoim zdaniem - jak oceniasz proces rekrutacji w zawodzie?","⌚ Jak dawno rozpocząłeś/aś poszukiwać pracy?","🕰️ Jak oceniasz swoje umięjetności?","👨‍💼 Ile rozmów kwalifikacyjnych już przeszedłeś/przeszłaś?","📬 Do ilu pracodawców wysłałeś CV (mniej więcej)?","👨‍⚖️ Jaki procent pracodawców się do Ciebie odezwało po przesłaniu CV2?","👨‍🔧 Jaki procent pracodawców zaprosiło Cię na rozmowę techniczną po przesłaniu CV2?","👨‍🔬 Jakie miałeś/aś doświadczenie przed znalezieniem pracy?","🔏 Zgoda na przetwarzanie informacji ","😶 Jakbyś się zaklasyfikował/a?","📦 Tech Stack","🟢 Język #1","🟢 Ocena Języka #1","🔵 Język #2","🔵 Ocena Języka #2","🟣 Język #3","🟣 Ocena Języka #3","🐻 Umiejętności Mięciutkie "
"2021/04/26 6:07:30 PM EET","https://github.com/Wokstym","3 lata","Tak","Tak","2019-12-01","6","6 miesięcy","Raczej tak - na to, co jestem w stanie sobą zareprezentować, to mogło to mniej więcej tyle trwać","6","20","70%","30%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Uruchomienie własnego projektu","Tak","Backend Developer","Java;Kotlin","Java","7","Kotlin","4","","","Komunikatywność;Umiejętności Analityczne;Zarządzanie Projektem;Ciekawość;Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV"
"2021/04/26 6:35:16 PM EET","https://github.com/jaheyy","3 lata","Nie","Tak","2020-03-10","10","1 miesiąc","Nie jestem pewien","1","3","30%","30%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Kursy Online / Certyfikaty","Tak","Fullstack","Python;Java;JavaScript;C#;PHP;TypeScript;HTML / CSS","C#","6","Python","5","JavaScript","6","Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV"
"2021/04/26 6:43:39 PM EET","https://github.com/tranzystorek-io","5 lat+","Tak","Tak","2017-05-01","7","2 miesiące","Raczej tak - na to, co jestem w stanie sobą zareprezentować, to mogło to mniej więcej tyle trwać","2","3","70%","70%","","","","","","","","","Studia;Stworzenie własnego programu/apki","Tak","Software Engineer","Python;C/C++;Rust","Rust","8","Python","6","C++","7","Komunikatywność;Ciekawość;Innowacyjność"
"2021/04/26 7:00:35 PM EET","https://github.com/NieWidzęPowoduDawaćTuSwojegoGH","4,5 roku","Tak","Tak","2016-10-01","4","1 miesiąc","Raczej tak - na to, co jestem w stanie sobą zareprezentować, to mogło to mniej więcej tyle trwać","4","7","90%","70%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Freelancerskie zlecenia","Tak","Mobile/Backend/Cloud Developer","Python;Java;JavaScript;C#;C/C++;Swift;Kotlin;TypeScript;Go;HTML / CSS;Elixir","C#","9","JavaScript","6","Go","4","Komunikatywność;Umiejętności Analityczne;Kreatywność;Zaradność"
"2021/04/26 7:49:55 PM EET","https://github.com/WojTechM","3 lata","Tak","Tak","2019-01-01","10","1 miesiąc","Tak","3","3","100%","100%","","","","","","","","","Bootcamp","Tak","Backend Developer","Java","Java","9","Javascript","3","Typescript","1","Komunikatywność;Organizacja;Umiejętności Analityczne;Dyscyplina;Ciekawość;Dostępność Czasowa;Prezentowanie;Tolerancja na zmiany i niepewność"
"2021/04/26 8:05:40 PM EET","https://github.com/krzycho2","5 lat+","Tak","Tak","2020-06-01","2","6 miesięcy","Nie","6","40","50%","30%","","","","","","","","","Studia","Tak","Fullstack","Python;C#","C#","8","Python","6","Java","5","Komunikatywność;Ciekawość;Zaradność"
"2021/04/26 8:14:10 PM EET","https://github.com/dupaanonnymous","3 lata","Tak","Nie","","","","","","","","","2024-06-30","1","1 miesiąc","Nie jestem pewien","1","0","0%","0%","Kontrybuowanie do open-source;Stworzenie publicznej libki;Stworzenie własnego programu/apki;Freelancerskie zlecenia;Uruchomienie własnego projektu","Tak","Fullstack","Python;JavaScript;HTML / CSS","python","6","javascript","3","","","Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV"
"2021/04/26 8:35:38 PM EET","Brak","5 lat+","Nie","Tak","2020-02-01","5","ponad 1 rok","Nie jestem pewien","1","1","100%","100%","","","","","","","","","Studia","Tak","Backend + testy","Java","Java","8","Kotlin","5","Python/C++","3","Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV"
"2021/04/26 8:58:43 PM EET","https://github.com/Klarda","2 lata","Tak","Nie","","","","","","","","","2020-04-01","4","12 miesięcy","Jestem w stanie sobą coś zaprezentować, ale nie uważam, żeby to było sporo","5","15","60%","30%","Studia","Tak","Data Science","Python;Java;R","Python","4","Java","5","R","5","Organizacja;Umiejętności Analityczne;Kreatywność;Zarządzanie Projektem;Dyscyplina;Ciekawość;Zaradność;Tolerancja na zmiany i niepewność"
"2021/04/26 9:44:45 PM EET","nope","5 lat+","Nie","Tak","2016-04-04","8","2 miesiące","Tak","3","6","80%","50%","","","","","","","","","Studia","Nie","Fullstack","Java;JavaScript;TypeScript;HTML / CSS","Java","8","JavaScript","5","TypeScript","6","Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV"
"2021/04/26 11:18:45 PM EET","https://github.com/Hubert97","5 lat+","Tak","Nie","","","","","","","","","2018-06-30","7","12 miesięcy","Nie jestem nie wiadomo jakim ekspertem, ale jednak uważam, że umiem wystarczająco","3","10","30%","10%","Studia","Tak","Backend Developer","Python;Java;C#;C/C++;Matlab","C/C++","5","Matlab","5","Python","2","Kreatywność"
"2021/04/27 12:28:08 AM EET","https://github.com/mackowiakw","2,5 roku","Nie","Tak","2021-01-01","9","1 miesiąc","Tak","1","1","100%","100%","","","","","","","","","Studia","Tak","Konsultant","SAP","","","","","","","Komunikatywność;Organizacja;Ciekawość;Zaradność;Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV;Dostępność Czasowa"
"2021/04/27 9:38:47 AM EET","https://github.com/KsaneK","5 lat+","Tak","Tak","2018-05-01","10","2 miesiące","Tak","3","6","70%","70%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Freelancerskie zlecenia;Uruchomienie własnego projektu;Kursy Online / Certyfikaty","Tak","Fullstack","Python;Java;JavaScript;TypeScript;Rust;HTML / CSS","Python","8","Typescript","7","Rust","4","Umiejętności Analityczne;Kreatywność;Ciekawość"
"2021/04/27 10:46:57 AM EET","Asdf","5 lat+","Tak","Tak","2021-04-27","10","1 miesiąc","Tak","1","0","100%","100%","","","","","","","","","Stworzenie własnego programu/apki;Freelancerskie zlecenia;Kursy Online / Certyfikaty","Tak","Fullstack","Python;JavaScript;Kotlin;TypeScript;HTML / CSS","","","","","","",""
"2021/04/27 11:21:57 AM EET","https://github.com/siefca","5 lat+","Tak","Tak","2000-03-08","9","1 miesiąc","Tak","1","1","100%","100%","","","","","","","","","Kontrybuowanie do open-source;Stworzenie własnego programu/apki;Freelancerskie zlecenia;Uruchomienie własnego projektu","Tak","Architect","Python;JavaScript;C/C++;PHP;Ruby;Lua;Perl;HTML / CSS;Clojure, PowerShell, PDKSH","Clojure","9","Ruby","7","PowerShell","6","Komunikatywność;Organizacja;Umiejętności Analityczne;Kreatywność;Ciekawość;Publiczne Przemówienia;Prezentowanie;Pisanie (reporty/dokumentacje);Innowacyjność;Przywództwo;Cierpliwość"
"2021/04/27 11:25:12 AM EET","https://github.com/lambdaofgod/","5 lat+","Tak","Tak","2014-07-01","2","ponad 1 rok","Nie jestem pewien","3","10","50%","50%","","","","","","","","","Studia;Kursy Online / Certyfikaty","Tak","Machine Learning / AI","Python;C/C++;R;Scala;Matlab","Python","8","Scala","6","C++","4","Publiczne Przemówienia;Prezentowanie"
"2021/04/27 11:28:42 AM EET","https://github.com/xMattAdams","3,5 roku","Nie","Nie","","","","","","","","","2021-03-01","5","2 miesiące","Nie jestem pewien","1","5","20%","20%","Studia;Udział w projekcie GameDevowym","Tak","Backend Developer","C#","C#","5","C++","4","HTML","5","Komunikatywność;Organizacja;Umiejętności Analityczne;Ciekawość;Dostępność Czasowa;Publiczne Przemówienia;Prezentowanie;Negocjowanie;Przywództwo"
"2021/04/27 11:34:10 AM EET","https://github.com/leszniewskamonika","3,5 roku","Tak","Nie","","","","","","","","","2020-05-27","3","11 miesięcy","Jestem w stanie sobą coś zaprezentować, ale nie uważam, żeby to było sporo","1","5","50%","10%","Studia;Stworzenie własnego programu/apki;Kursy Online / Certyfikaty","Tak","Mobile Developer","Java;PHP;Kotlin;HTML / CSS","Java","5","PHP","6","Kotlin","4","Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV"
"2021/04/27 11:50:11 AM EET","https://github.com/Drabenstein","5 lat+","Tak","Tak","2019-05-01","9","1 miesiąc","Tak","1","4","80%","80%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Uruchomienie własnego projektu;Dużo wiedzy z różnych książek (Wzorce, C#, Agile, T-SQL, itp.) i nauka praktycznie w trakcie ich czytania","Tak","Fullstack","Java;JavaScript;C#;TypeScript;HTML / CSS;T-SQL","C#","9","T-SQL","7","TypeScript","7","Komunikatywność;Kreatywność"
"2021/04/27 12:10:33 PM EET","https://github.com/JHodorHodor","3,5 roku","Tak","Tak","2020-02-02","10","4 miesiące","Tak","1","1","100%","100%","","","","","","","","","Studia","Tak","Fullstack","Python;Java;JavaScript;C/C++;R;TypeScript;HTML / CSS","Typescript","9","Python","7","Java","6","Umiejętności Analityczne;Ciekawość"
"2021/04/27 12:39:43 PM EET","https://github.com/kplich/","4 lata","Tak","Tak","2019-04-01","7","1 miesiąc","Tak","1","10","50%","30%","","","","","","","","","Studia;Stworzenie własnego programu/apki","Tak","Fullstack","Java;JavaScript;Kotlin;TypeScript;HTML / CSS","Java","7","JavaScript","5","Kotlin","5","Umiejętności Analityczne;Prezentowanie;Pisanie (reporty/dokumentacje)"
"2021/04/27 2:10:05 PM EET","-","4 lata","Tak","Tak","2021-04-12","10","2 miesiące","Raczej nie","1","50","10%","10%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Uruchomienie własnego projektu","Tak","Backend Developer","Python;Java;C#;C/C++","C++","8","Java","7","Python","6","Komunikatywność;Umiejętności Analityczne;Kreatywność;Ciekawość;Zaradność;Pisanie (reporty/dokumentacje);Tolerancja na zmiany i niepewność;Innowacyjność"
"2021/04/27 4:30:41 PM EET","https://github.com/Ptelka","5 lat+","Tak","Tak","2017-01-01","7","2 miesiące","Raczej tak","6","20","40%","20%","","","","","","","","","Studia;Stworzenie własnego programu/apki","Tak","Backend Developer","Python;Java;JavaScript;C#;C/C++;R;Rust","c++","9","rust","6","c#","6","Komunikatywność;Umiejętności Analityczne;Kreatywność;Ciekawość;Zaradność"
"2021/04/27 4:42:53 PM EET","a co to?","0,5 roku","Nie","Nie","","","","","","","","","2021-04-27","1","1 miesiąc","Nie jestem pewien","10","10","80%","80%","Studia;Kursy Online / Certyfikaty","Nie","admin sieci","IOS","polski","10","angielski","7","","","Komunikatywność;Organizacja;Umiejętności Analityczne;Kreatywność;Zarządzanie Projektem;Dyscyplina;Ciekawość;Zaradność;Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV;Dostępność Czasowa;Publiczne Przemówienia;Prezentowanie;Pisanie (reporty/dokumentacje);Negocjowanie;Tolerancja na zmiany i niepewność;Innowacyjność;Przywództwo"
"2021/04/27 4:47:49 PM EET","https://github.com/batuu19","4 lata","Tak","Tak","2018-07-01","2","ponad 1,5 roku","Raczej nie","5","15","40%","20%","","","","","","","","","Studia;Stworzenie własnego programu/apki","Tak","Backend Developer","C#;C/C++","C++","7","C#","6","Python","2","Komunikatywność;Umiejętności Analityczne;Ciekawość;Dostępność Czasowa"
"2021/04/27 5:03:39 PM EET","https://github.com/kacperwleklak","2 lata","Nie","Tak","2019-03-01","7","3 miesiące","Tak","2","5","60%","40%","","","","","","","","","Studia;Kursy Online / Certyfikaty","Tak","Fullstack","Java;JavaScript;HTML / CSS","Java","5","JavaScript","5","HTML/CSS","6","Komunikatywność;Kreatywność;Ciekawość;Zaradność;Prezentowanie;Tolerancja na zmiany i niepewność"
"2021/04/27 5:08:19 PM EET","https://github.com/MrShemek","5 lat+","Tak","Tak","2014-10-01","10","1 miesiąc","Tak","2","5","60%","60%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Freelancerskie zlecenia","Tak","Backend Developer","Ruby","Ruby","10","","","","","Komunikatywność;Organizacja;Umiejętności Analityczne;Dyscyplina"
"2021/04/27 5:11:42 PM EET","-","3 lata","Tak","Tak","2017-01-01","10","1 miesiąc","Tak","1","3","70%","70%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Freelancerskie zlecenia;Uruchomienie własnego projektu;Kursy Online / Certyfikaty","Tak","Machine Learning / AI","Python;C#;R","Python ","7","R","5","C#","3","Organizacja;Umiejętności Analityczne;Pisanie (reporty/dokumentacje)"
"2021/04/27 5:11:52 PM EET","https://github.com/1grzyb1","5 lat+","Tak","Tak","2021-03-27","7","1 miesiąc","Raczej tak","3","20","60%","10%","","","","","","","","","Stworzenie własnego programu/apki;Uruchomienie własnego projektu","Tak","Fullstack","Java;C#;Kotlin","C#","9","Java","8","Kotlin","6","Komunikatywność;Umiejętności Analityczne;Kreatywność;Zarządzanie Projektem;Ciekawość;Dostępność Czasowa;Publiczne Przemówienia;Prezentowanie;Tolerancja na zmiany i niepewność;Innowacyjność"
"2021/04/27 5:22:54 PM EET","Nie","4 lata","Tak","Tak","2017-01-01","8","1 miesiąc","Nie jestem pewien","4","20","30%","20%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Uruchomienie własnego projektu","Tak","Backend Developer","Python;JavaScript;C/C++;PHP;HTML / CSS","PHP","8","Python","7","","","Organizacja;Umiejętności Analityczne;Ciekawość;Pisanie (reporty/dokumentacje)"
"2021/04/27 5:29:45 PM EET","Nie posiadam","5 lat+","Tak","Tak","2021-04-27","10","1 miesiąc","Tak","1","2","100%","100%","","","","","","","","","Studia","Nie","Embedded Developer","C/C++","C++","8","C","7","","","Nie umieszczam umiejętności miękkich w CV bo i tak nikt na to nie patrzy"
"2021/04/27 5:32:19 PM EET","XD","5 lat+","Tak","Tak","2018-01-01","10","1 miesiąc","Nie jestem pewien","1","3","100%","100%","","","","","","","","","Studia","Nie","Fullstack","Python;Java;JavaScript;TypeScript;HTML / CSS","Java","8","JS","8","Python","7","Komunikatywność;Organizacja;Umiejętności Analityczne"
"2021/04/27 5:35:32 PM EET","Nie","5 lat+","Tak","Tak","2015-11-01","7","3 miesiące","Tak","2","5","50%","50%","","","","","","","","","Studia;Stworzenie własnego programu/apki","Tak","Frontend Developer","JavaScript;C#;TypeScript","","","","","","","Komunikatywność;Umiejętności Analityczne;Zarządzanie Projektem"
"2021/04/27 5:40:27 PM EET","https://github.com/jakub104","3,5 roku","Tak","Nie","","","","","","","","","2019-04-27","1","ponad 2 lata","Z moimi umiejętnościami powinienem znaleźć pracę dużo szybciej","2","10-20","30%","10%","Studia;Stworzenie publicznej libki;Stworzenie własnego programu/apki;Freelancerskie zlecenia;Uruchomienie własnego projektu","Tak","Frontend Developer","Python;JavaScript;HTML / CSS","Python","3","JavaScript","8","HTML/CSS","10","Organizacja;Umiejętności Analityczne;Kreatywność;Dyscyplina;Ciekawość;Dostępność Czasowa;Tolerancja na zmiany i niepewność;Innowacyjność"
"2021/04/27 5:59:45 PM EET","https://github.com/Tabaszczan","1 rok","Tak","Tak","2019-08-01","2","9 miesięcy","Raczej tak","8","20","40%","100%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Kursy Online / Certyfikaty","Tak","Fullstack","Python;JavaScript;TypeScript;HTML / CSS","Python","6","","","","","Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV"
"2021/04/27 6:04:18 PM EET","https://github.com/nostis","4 lata","Tak","Tak","2020-01-01","10","1 miesiąc","Tak","3","6","50%","50%","","","","","","","","","Stworzenie własnego programu/apki;Płatny staż załatwiony przez szkołę","Tak","Backend Developer","PHP;HTML / CSS","PHP","7","HTML/CSS","3","JS","2","Dyscyplina;Ciekawość;Tolerancja na zmiany i niepewność"
"2021/04/27 7:15:25 PM EET","Brak","5 lat+","Tak","Tak","2007-06-06","10","1 miesiąc","Tak","1","1","100%","100%","","","","","","","","","Studia","Tak","Backend Developer","C#","","","","","","",""
"2021/04/27 8:14:40 PM EET","xD","5 lat+","Tak","Tak","2019-04-01","7","2 miesiące","Tak","2","20+","10%","10%","","","","","","","","","Żadnego","Nie","Fullstack","Python;Java;JavaScript;C#;C/C++;TypeScript;HTML / CSS;Powershell","C#","8","JavaScript","7","C++","7","Komunikatywność;Ciekawość;Innowacyjność"
"2021/04/27 9:03:51 PM EET","githuba.com/Missmeva","5 lat+","Tak","Tak","2020-10-01","7","4 miesiące","Raczej nie","4","40","10%","10%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Uruchomienie własnego projektu;Kursy Online / Certyfikaty","Tak","Combination of Machine Learning and Data Science ","Python;C#;Scala;HTML / CSS","","","","","","",""
"2021/04/27 9:49:32 PM EET","https://github.com/Mlaskava","2 lata","Nie","Nie","","","","","","","","","2021-01-01","4","4 miesiące","Nie jestem nie wiadomo jakim ekspertem, ale jednak uważam, że umiem wystarczająco","1","40","30%","10%","Studia","Tak","Backend Developer","Java;C/C++","Java","4","C++","5","","","Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV"
"2021/04/27 10:46:36 PM EET","https://github.com/priusGit","1,5 roku","Tak","Nie","","","","","","","","","2020-06-01","5","10 miesięcy","Nie jestem nie wiadomo jakim ekspertem, ale jednak uważam, że umiem wystarczająco","8","30-40","30%","50%","Studia;Kontrybuowanie do open-source;Stworzenie własnego programu/apki;Freelancerskie zlecenia;Uruchomienie własnego projektu","Tak","Frontend Developer","JavaScript;HTML / CSS","Javascript ","4","Html/css","6","","","Komunikatywność;Organizacja;Umiejętności Analityczne;Kreatywność;Dyscyplina;Ciekawość;Zaradność;Publiczne Przemówienia;Prezentowanie;Tolerancja na zmiany i niepewność;Samodzielność "
"2021/04/27 10:59:28 PM EET","https://github.com/nerooc","1,5 roku","Tak","Tak","2020-10-27","6","4 miesiące","Raczej tak","2","4/5","100%","80%","","","","","","","","","Studia;Kontrybuowanie do open-source;Stworzenie publicznej libki;Freelancerskie zlecenia;Uruchomienie własnego projektu;Kursy Online / Certyfikaty","Tak","Frontend Developer","JavaScript;TypeScript;HTML / CSS","HTML/CSS","7","Javascript","6","Typescript","5","Komunikatywność;Kreatywność;Dyscyplina;Ciekawość;Prezentowanie;Tolerancja na zmiany i niepewność"
"2021/04/27 11:47:19 PM EET","https://github.com/tubidubidam","3 lata","Tak","Tak","2018-01-01","7","1 miesiąc","Tak","3","3","100%","100%","","","","","","","","","Studia;Stworzenie własnego programu/apki;Uruchomienie własnego projektu","Tak","Fullstack","Java","java","10","mega zjebane jest ocenianie znajomości języka w skali od 1 do x","","","","Ciekawość;Zaradność"
"2021/04/28 12:01:29 AM EET","https://github.com/niepowiem","4 lata","Tak","Tak","2020-04-15","10","1 miesiąc","Raczej tak","1","1","100%","100%","","","","","","","","","Studia;Stworzenie własnego programu/apki","Tak","Backend Developer","Java;JavaScript;Kotlin;TypeScript;HTML / CSS","Java","9","TypeScript","7","JavaScript","7","Komunikatywność;Umiejętności Analityczne;Dyscyplina;Ciekawość;Zaradność;Tolerancja na zmiany i niepewność"
